Gift824 , 1 , 70 , 56
Gift825 , 1 , 86 , 31
Gift826 , 1 , 51 , 69
Gift827 , 0 , 44 , 90
Gift828 , 2 , 52 , 49
Gift829 , 0 , 47 , 51
Gift830 , 1 , 72 , 78
Gift831 , 1 , 51 , 62
Gift832 , 2 , 62 , 65
Gift833 , 2 , 70 , 60
Gift834 , 2 , 75 , 68
Gift835 , 2 , 58 , 40
Gift836 , 0 , 78 , 43
Gift837 , 0 , 67 , 74
Gift838 , 1 , 67 , 86
Gift839 , 0 , 68 , 33
Gift840 , 1 , 97 , 37
Gift841 , 2 , 58 , 98
Gift842 , 2 , 74 , 64
Gift843 , 1 , 83 , 67
Gift844 , 2 , 52 , 99
Gift845 , 1 , 43 , 100
Gift846 , 1 , 38 , 86
Gift847 , 0 , 61 , 75
Gift848 , 0 , 98 , 56
Gift849 , 0 , 83 , 91
Gift850 , 1 , 69 , 71
Gift851 , 0 , 68 , 73
Gift852 , 2 , 34 , 30
Gift853 , 1 , 100 , 96
Gift854 , 2 , 98 , 85
Gift855 , 2 , 49 , 100
Gift856 , 2 , 35 , 73
Gift857 , 0 , 61 , 73
Gift858 , 2 , 66 , 43
Gift859 , 1 , 58 , 30
Gift860 , 1 , 79 , 84
Gift861 , 1 , 53 , 34
Gift862 , 2 , 32 , 93
Gift863 , 2 , 79 , 75
Gift864 , 2 , 63 , 39
Gift865 , 2 , 65 , 57
Gift866 , 0 , 87 , 69
Gift867 , 1 , 61 , 66
Gift868 , 2 , 53 , 75
Gift869 , 0 , 33 , 32
Gift870 , 0 , 68 , 71
Gift871 , 2 , 54 , 80
Gift872 , 2 , 46 , 59
Gift873 , 1 , 73 , 72
Gift874 , 0 , 63 , 35
Gift875 , 0 , 71 , 98
Gift876 , 1 , 89 , 59
Gift877 , 0 , 56 , 56
Gift878 , 2 , 31 , 63
Gift879 , 1 , 64 , 87
Gift880 , 1 , 37 , 71
Gift881 , 2 , 66 , 81
Gift882 , 0 , 76 , 98
Gift883 , 0 , 98 , 94
Gift884 , 0 , 32 , 68
Gift885 , 0 , 81 , 59
Gift886 , 1 , 89 , 62
Gift887 , 2 , 94 , 53
Gift888 , 0 , 58 , 52
Gift889 , 0 , 45 , 58
Gift890 , 2 , 65 , 45
Gift891 , 2 , 48 , 52
Gift892 , 2 , 45 , 62
Gift893 , 0 , 90 , 70
Gift894 , 0 , 59 , 99
Gift895 , 1 , 68 , 91
Gift896 , 1 , 79 , 54
Gift897 , 1 , 82 , 57
Gift898 , 1 , 35 , 65
Gift899 , 1 , 44 , 56
Gift900 , 0 , 89 , 60
Gift901 , 0 , 92 , 100
Gift902 , 2 , 54 , 57
Gift903 , 1 , 73 , 42
Gift904 , 2 , 73 , 74
Gift905 , 1 , 64 , 90
Gift906 , 0 , 69 , 86
Gift907 , 2 , 77 , 72
Gift908 , 2 , 41 , 52
Gift909 , 0 , 48 , 92
Gift910 , 1 , 59 , 77
Gift911 , 2 , 58 , 77
Gift912 , 2 , 67 , 76
Gift913 , 0 , 58 , 71
Gift914 , 2 , 84 , 57
Gift915 , 1 , 73 , 100
Gift916 , 2 , 60 , 61
Gift917 , 1 , 31 , 53
Gift918 , 1 , 35 , 78
Gift919 , 2 , 78 , 88
Gift920 , 2 , 54 , 91
Gift921 , 2 , 81 , 34
Gift922 , 0 , 58 , 70
Gift923 , 1 , 81 , 60
Gift924 , 1 , 37 , 73
Gift925 , 2 , 88 , 59
Gift926 , 2 , 51 , 60
Gift927 , 2 , 55 , 79
Gift928 , 0 , 33 , 76
Gift929 , 1 , 70 , 64
Gift930 , 2 , 62 , 49
Gift931 , 0 , 47 , 44
Gift932 , 1 , 66 , 49
Gift933 , 2 , 77 , 70
Gift934 , 0 , 50 , 51
Gift935 , 0 , 60 , 64
Gift936 , 1 , 70 , 100
Gift937 , 2 , 100 , 98
Gift938 , 1 , 76 , 75
Gift939 , 2 , 41 , 90
Gift940 , 0 , 41 , 82
Gift941 , 1 , 84 , 78
Gift942 , 2 , 33 , 55
Gift943 , 2 , 54 , 42
Gift944 , 0 , 54 , 59
Gift945 , 1 , 68 , 65
Gift946 , 1 , 69 , 58
Gift947 , 2 , 66 , 53
Gift948 , 2 , 43 , 52
Gift949 , 2 , 32 , 36
Gift950 , 0 , 64 , 38
Gift951 , 1 , 43 , 56
Gift952 , 0 , 99 , 67
Gift953 , 2 , 41 , 46
Gift954 , 1 , 51 , 52
Gift955 , 0 , 65 , 58
Gift956 , 1 , 74 , 76
Gift957 , 1 , 76 , 63
Gift958 , 1 , 80 , 52
Gift959 , 0 , 65 , 67
Gift960 , 0 , 54 , 73
Gift961 , 1 , 59 , 68
Gift962 , 0 , 78 , 47
Gift963 , 2 , 75 , 62
Gift964 , 0 , 78 , 79
Gift965 , 0 , 86 , 51
Gift966 , 2 , 61 , 90
Gift967 , 2 , 76 , 47
Gift968 , 1 , 77 , 69
Gift969 , 2 , 93 , 86
Gift970 , 1 , 65 , 36
Gift971 , 2 , 83 , 99
Gift972 , 2 , 81 , 56
Gift973 , 2 , 93 , 61
Gift974 , 0 , 73 , 59
Gift975 , 2 , 73 , 57
Gift976 , 0 , 64 , 71
Gift977 , 1 , 60 , 61
Gift978 , 2 , 30 , 77
Gift979 , 0 , 67 , 75
Gift980 , 2 , 52 , 88
Gift981 , 0 , 100 , 56
Gift982 , 1 , 55 , 32
Gift983 , 0 , 66 , 40
Gift984 , 1 , 74 , 70
Gift985 , 2 , 32 , 79
Gift986 , 1 , 52 , 74
Gift987 , 2 , 65 , 81
Gift988 , 1 , 93 , 63
Gift989 , 1 , 67 , 73
Gift990 , 0 , 54 , 75
Gift991 , 2 , 59 , 44
Gift992 , 2 , 93 , 47
Gift993 , 2 , 32 , 31
Gift994 , 1 , 53 , 58
Gift995 , 0 , 33 , 58
Gift996 , 0 , 56 , 81
Gift997 , 0 , 88 , 66
Gift998 , 1 , 52 , 63
Gift999 , 2 , 74 , 88
Gift1000 , 2 , 51 , 82
