Gift824 , 2 , 65 , 30
Gift825 , 1 , 68 , 55
Gift826 , 1 , 90 , 41
Gift827 , 1 , 5 , 56
Gift828 , 2 , 68 , 59
Gift829 , 0 , 9 , 94
Gift830 , 2 , 42 , 70
Gift831 , 0 , 59 , 25
Gift832 , 1 , 43 , 90
Gift833 , 0 , 76 , 94
Gift834 , 2 , 5 , 53
Gift835 , 0 , 59 , 98
Gift836 , 0 , 100 , 88
Gift837 , 2 , 7 , 50
Gift838 , 0 , 65 , 14
Gift839 , 1 , 10 , 55
Gift840 , 0 , 79 , 50
Gift841 , 2 , 3 , 43
Gift842 , 0 , 45 , 21
Gift843 , 0 , 90 , 41
Gift844 , 0 , 43 , 48
Gift845 , 2 , 40 , 19
Gift846 , 2 , 80 , 9
Gift847 , 2 , 29 , 88
Gift848 , 1 , 94 , 24
Gift849 , 2 , 100 , 27
Gift850 , 0 , 49 , 38
Gift851 , 0 , 91 , 91
Gift852 , 0 , 63 , 2
Gift853 , 1 , 4 , 59
Gift854 , 0 , 3 , 40
Gift855 , 0 , 74 , 25
Gift856 , 1 , 82 , 20
Gift857 , 1 , 22 , 67
Gift858 , 2 , 45 , 67
Gift859 , 2 , 71 , 36
Gift860 , 1 , 60 , 62
Gift861 , 0 , 50 , 18
Gift862 , 0 , 3 , 29
Gift863 , 1 , 62 , 84
Gift864 , 2 , 1 , 29
Gift865 , 2 , 77 , 67
Gift866 , 2 , 48 , 45
Gift867 , 2 , 14 , 54
Gift868 , 1 , 33 , 43
Gift869 , 0 , 68 , 25
Gift870 , 1 , 29 , 6
Gift871 , 1 , 98 , 87
Gift872 , 2 , 27 , 10
Gift873 , 1 , 62 , 44
Gift874 , 2 , 90 , 84
Gift875 , 0 , 57 , 27
Gift876 , 1 , 53 , 43
Gift877 , 2 , 59 , 93
Gift878 , 1 , 1 , 11
Gift879 , 0 , 78 , 78
Gift880 , 0 , 35 , 14
Gift881 , 1 , 74 , 62
Gift882 , 2 , 83 , 60
Gift883 , 1 , 78 , 12
Gift884 , 2 , 62 , 25
Gift885 , 1 , 40 , 42
Gift886 , 2 , 83 , 35
Gift887 , 1 , 27 , 75
Gift888 , 2 , 37 , 81
Gift889 , 2 , 66 , 19
Gift890 , 0 , 32 , 24
Gift891 , 0 , 93 , 9
Gift892 , 0 , 4 , 92
Gift893 , 0 , 15 , 4
Gift894 , 2 , 91 , 26
Gift895 , 0 , 32 , 90
Gift896 , 0 , 66 , 61
Gift897 , 1 , 93 , 85
Gift898 , 0 , 73 , 19
Gift899 , 0 , 44 , 6
Gift900 , 2 , 67 , 69
Gift901 , 0 , 76 , 67
Gift902 , 2 , 19 , 38
Gift903 , 2 , 22 , 92
Gift904 , 2 , 48 , 75
Gift905 , 1 , 89 , 71
Gift906 , 0 , 1 , 6
Gift907 , 2 , 38 , 76
Gift908 , 0 , 56 , 71
Gift909 , 1 , 61 , 55
Gift910 , 2 , 30 , 5
Gift911 , 1 , 48 , 37
Gift912 , 1 , 86 , 62
Gift913 , 1 , 29 , 91
Gift914 , 2 , 55 , 34
Gift915 , 1 , 25 , 19
Gift916 , 1 , 82 , 36
Gift917 , 1 , 57 , 71
Gift918 , 2 , 80 , 49
Gift919 , 0 , 34 , 52
Gift920 , 0 , 90 , 46
Gift921 , 2 , 79 , 59
Gift922 , 2 , 40 , 98
Gift923 , 0 , 30 , 56
Gift924 , 0 , 63 , 35
Gift925 , 0 , 82 , 65
Gift926 , 0 , 69 , 83
Gift927 , 2 , 91 , 1
Gift928 , 2 , 92 , 57
Gift929 , 2 , 43 , 20
Gift930 , 2 , 89 , 95
Gift931 , 2 , 99 , 100
Gift932 , 1 , 96 , 4
Gift933 , 1 , 51 , 45
Gift934 , 1 , 37 , 62
Gift935 , 2 , 1 , 85
Gift936 , 2 , 83 , 84
Gift937 , 1 , 84 , 12
Gift938 , 1 , 92 , 1
Gift939 , 1 , 11 , 17
Gift940 , 2 , 5 , 19
Gift941 , 2 , 56 , 14
Gift942 , 0 , 11 , 35
Gift943 , 2 , 55 , 95
Gift944 , 1 , 16 , 85
Gift945 , 1 , 52 , 90
Gift946 , 2 , 35 , 27
Gift947 , 0 , 99 , 85
Gift948 , 1 , 99 , 34
Gift949 , 1 , 68 , 73
Gift950 , 2 , 38 , 7
Gift951 , 2 , 51 , 29
Gift952 , 2 , 85 , 49
Gift953 , 1 , 79 , 17
Gift954 , 1 , 16 , 87
Gift955 , 2 , 57 , 93
Gift956 , 2 , 35 , 100
Gift957 , 1 , 20 , 90
Gift958 , 2 , 5 , 14
Gift959 , 0 , 77 , 30
Gift960 , 1 , 36 , 7
Gift961 , 1 , 64 , 41
Gift962 , 0 , 65 , 79
Gift963 , 2 , 33 , 79
Gift964 , 0 , 19 , 85
Gift965 , 0 , 63 , 7
Gift966 , 1 , 63 , 81
Gift967 , 2 , 4 , 93
Gift968 , 0 , 17 , 3
Gift969 , 1 , 98 , 63
Gift970 , 0 , 57 , 39
Gift971 , 1 , 97 , 3
Gift972 , 1 , 27 , 18
Gift973 , 1 , 57 , 16
Gift974 , 0 , 42 , 93
Gift975 , 0 , 48 , 37
Gift976 , 0 , 80 , 37
Gift977 , 2 , 24 , 72
Gift978 , 2 , 26 , 77
Gift979 , 0 , 89 , 87
Gift980 , 1 , 79 , 25
Gift981 , 0 , 33 , 46
Gift982 , 2 , 50 , 82
Gift983 , 2 , 66 , 35
Gift984 , 1 , 10 , 19
Gift985 , 2 , 47 , 22
Gift986 , 2 , 35 , 39
Gift987 , 0 , 6 , 18
Gift988 , 0 , 35 , 52
Gift989 , 0 , 21 , 2
Gift990 , 1 , 45 , 2
Gift991 , 1 , 42 , 58
Gift992 , 0 , 75 , 63
Gift993 , 1 , 9 , 94
Gift994 , 0 , 28 , 81
Gift995 , 1 , 1 , 62
Gift996 , 2 , 91 , 90
Gift997 , 2 , 60 , 1
Gift998 , 0 , 11 , 84
Gift999 , 0 , 64 , 45
Gift1000 , 0 , 66 , 93
